,Locality,Type of property,Subtype of property,Price,Number of bedrooms,Livable surface,Kitchen equipment,Number of bathrooms,Number of toilets,Floor of appartment,Number of floors,Balcony,State of the property,Build Year,Surface bedroom 1,Furnished,Surface of living-room,Cellar,Surface kitchen,Entry phone,Elevator,Number of showers,Orientation of the front facade,Number of facades,Terrace,Surface terrace,Surface bedroom 2,Security door,Access for disabled,Sewer Connection,Garden,Surface garden,Surface bedroom 3,Garage,url
10,8850 Ardooie,flat,apartment,324000,2,113.0,Super equipped,2,1,1,3,0,New,2020,12.27897531085063,0,34.62865915479753,0,9.390361034363682,1,1,1,South,4,1,75.0,10.2691804947674,0,0,1,0,,8.97416148521416,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rbd16944
"
11,8850 Ardooie,flat,apartment,195000,1,57.0,Partially equipped,1,1,,2,0,New,,6.193819404588371,0,17.467553732950968,0,4.7367307872453965,1,0,1,,2,0,0,5.18002909913046,0,0,1,0,,4.526789421745196,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rao77427
"
12,8850 Ardooie,flat,apartment,236000,2,90.0,Partially equipped,1,1,1,2,0,New,,9.779714849350059,0,27.580347999396267,0,7.4790486114401,1,0,1,,2,0,0,8.178993314416514,0,0,1,0,,7.147562244860835,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rao77425
"
13,8850 Ardooie,flat,apartment,240000,2,94.0,Partially equipped,1,1,1,2,1,New,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rao77423
"
14,8850 Ardooie,flat,apartment,238000,2,94.0,Partially equipped,1,1,2,2,1,New,,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rao77416
"
15,8850 Ardooie,flat,apartment,302700,2,100.0,Partially equipped,1,2,,,0,Normal,,10.866349832611178,0,30.644831110440297,1,8.310054012711223,1,0,1,,2,1,25.0,9.087770349351683,0,0,1,0,,7.94173582762315,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/rax57781
"
16,8850 Ardooie,flat,apartment,293529,2,88.0,Partially equipped,1,1,1,,0,Normal,,9.562387852697835,0,26.96745137718746,1,7.312847531185875,1,0,1,,2,1,17.0,7.997237907429481,0,0,1,0,,6.988727528308372,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/raq06068
"
17,8850 Ardooie,flat,apartment,242000,1,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90178
"
18,8850 Ardooie,flat,apartment,292000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90177
"
19,8850 Ardooie,flat,apartment,304000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90176
"
20,8850 Ardooie,flat,apartment,260000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90175
"
21,8850 Ardooie,flat,apartment,304000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90174
"
22,8850 Ardooie,flat,apartment,283000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90173
"
23,8850 Ardooie,flat,apartment,296000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90171
"
24,8850 Ardooie,flat,apartment,290000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90170
"
25,8850 Ardooie,flat,apartment,283000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90169
"
26,8850 Ardooie,flat,apartment,275000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90168
"
27,8850 Ardooie,flat,apartment,295000,2,,Partially equipped,1,1,,,0,New,,,0,,0,,1,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8850/ardooie/ral90166
"
28,8850 Ardooie,house,villa,357065,3,524.0,Super equipped,1,1,,,0,New,2022,56.93967312288257,0,160.57891501870716,0,43.544683026606805,0,0,1,,4,0,0,47.619916630602816,0,0,1,1,,41.61469573674531,1,"https://immo.vlan.be/en/detail/villa/for-sale/8850/ardooie/rwc20670
"
29,8850 Ardooie,house,villa,1300000,6,,Fully equipped,1,1,,,0,Normal,1946,,0,,1,,0,0,1,,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/villa/for-sale/8850/ardooie/rbd83236
"
30,8850 Ardooie,house,villa,1300000,6,,Fully equipped,1,1,,,0,Normal,1946,,0,,1,,0,0,1,,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/villa/for-sale/8850/ardooie/rbd83235
"
31,8850 Ardooie,house,villa,1300000,6,,Fully equipped,1,1,,,0,Normal,1946,,0,,1,,0,0,1,,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/villa/for-sale/8850/ardooie/rbd83234
"
32,8850 Ardooie,house,villa,1300000,6,,Fully equipped,1,1,,,0,Normal,1946,,0,,1,,0,0,1,,4,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/villa/for-sale/8850/ardooie/rbd83233
"
33,8851 Koolskamp,house,residence,445000,3,250.0,Partially equipped,2,1,,,0,Excellent,,27.165874581527945,0,76.61207777610073,0,20.775135031778056,0,0,1,,2,1,,22.71942587337921,0,0,1,1,,19.854339569057874,1,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbe03314
"
34,8851 Koolskamp,house,residence,289000,4,155.0,Fully equipped,1,2,,2,0,Normal,,12.0,0,32.0,0,10.0,0,0,1,,2,1,,8.0,0,0,1,1,,16.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbe01902
"
35,8851 Koolskamp,flat,apartment,220000,2,97.0,Partially equipped,1,1,,,0,New,,10.540359337632841,0,29.725486177127088,0,8.060752392329885,1,0,1,,2,0,0,8.815137238871133,0,0,1,0,,7.7034837527944555,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8851/koolskamp/rbd94627
"
36,8851 Koolskamp,house,residence,235000,2,150.0,Partially equipped,1,2,,,0,Excellent,,16.299524748916767,0,30.0,0,12.465081019066833,0,0,1,,2,0,0,13.631655524027524,0,0,1,0,,11.912603741434726,0,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbd88695
"
37,8851 Koolskamp,house,residence,249000,4,,Partially equipped,1,1,,,0,To be renovated,,17.0,0,,1,8.0,0,0,1,,2,0,0,8.0,0,0,1,0,,16.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbd53159
"
38,8851 Koolskamp,house,residence,325000,3,153.0,Partially equipped,1,1,,,0,To be renovated,,13.0,0,35.0,0,11.0,0,0,1,,2,0,0,17.0,0,0,1,1,,14.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbd52033
"
39,8851 Koolskamp,house,residence,569885,3,190.0,Partially equipped,1,2,,,0,New,,20.64606468196124,0,58.22517910983656,0,15.789102624151322,0,0,1,,4,0,0,17.2667636637682,0,0,1,0,,15.089298072483986,1,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbd44247
"
40,8851 Koolskamp,house,residence,340000,3,240.0,Fully equipped,1,1,,,0,Normal,1969,26.079239598266824,0,73.5475946650567,1,19.944129630506932,0,0,1,North,4,0,0,21.81064883844404,0,0,1,0,,19.060165986295562,1,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbd41296
"
41,8851 Koolskamp,house,residence,399000,5,210.0,Fully equipped,2,1,,1,0,To be renovated,,12.0,0,34.0,1,33.0,0,0,1,,2,1,34.0,19.0,0,0,1,1,,12.0,1,"https://immo.vlan.be/en/detail/residence/for-sale/8851/koolskamp/rbc91790
"
44,8851 Koolskamp,flat,apartment,270000,2,,Fully equipped,1,1,,,0,New,2019,,0,,0,,0,1,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8851/koolskamp/rbd50290
"
45,8851 Koolskamp,flat,apartment,225000,2,,Fully equipped,1,1,,,0,New,2019,,0,,0,,0,0,1,South,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8851/koolskamp/rbd50289
"
46,8851 Koolskamp,flat,apartment,225000,2,,Fully equipped,1,1,2,3,0,New,2019,,0,,0,,0,1,1,,2,1,25.0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8851/koolskamp/rax07946
"
47,8851 Koolskamp,flat,apartment,195000,2,87.0,Partially equipped,1,1,,,0,New,,9.453724354371724,0,26.661003066083058,0,7.2297469910587635,1,0,1,,2,0,0,7.906360203935964,0,0,1,0,,6.909310170032141,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8851/koolskamp/rap71182
"
48,8860 Lendelede,flat,penthouse,249936,3,103.0,Partially equipped,1,1,,,0,Normal,,11.192340327589513,0,31.564176043753505,0,8.55935563309256,1,0,1,,2,1,10.0,9.360403459832233,0,0,1,0,,8.179987902451845,0,"https://immo.vlan.be/en/detail/penthouse/for-sale/8860/lendelede/rbe03282
"
49,8860 Lendelede,flat,ground-floor,248207,2,106.0,Partially equipped,1,1,,,0,Normal,,11.518330822567847,0,32.48352097706671,0,8.808657253473896,1,0,1,,2,1,14.0,9.633036570312784,0,0,1,0,,8.418239977280539,0,"https://immo.vlan.be/en/detail/ground-floor/for-sale/8860/lendelede/rbe03281
"
50,8860 Lendelede,house,residence,235000,2,122.0,Fully equipped,1,1,,,0,Excellent,1948,13.256946795785636,0,37.38669395473716,0,10.138265895507692,0,0,1,South-west,2,0,0,11.087079826209052,0,0,1,0,,9.688917709700243,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbe01730
"
51,8860 Lendelede,house,villa,788000,5,291.0,Super equipped,1,4,,,0,Normal,1993,31.621078012898526,0,89.17645853138126,0,24.18225717698966,0,0,1,North,4,1,140.0,26.445411716613396,0,0,1,0,,23.110451258383367,1,"https://immo.vlan.be/en/detail/villa/for-sale/8860/lendelede/rbd94285
"
52,8860 Lendelede,house,residence,332065,3,486.0,Super equipped,1,1,,,0,New,2022,52.810460186490324,0,148.93387919673984,0,40.38686250177654,0,0,1,,3,0,0,44.16656389784918,0,0,1,1,,38.59683612224851,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rwc20979
"
53,8860 Lendelede,flat,apartment,241500,2,123.0,Fully equipped,1,2,2,,0,New,,16.0,0,41.0,0,5.0,1,1,1,,2,1,7.0,16.0,0,0,1,0,,9.768335067976475,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd58165
"
54,8860 Lendelede,flat,apartment,242500,2,99.0,Fully equipped,1,1,1,,1,New,,10.0,0,40.0,0,8.0,1,1,1,,2,1,42.0,8.0,0,0,1,0,,7.862318469346919,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd58162
"
55,8860 Lendelede,flat,apartment,234500,2,101.0,Fully equipped,1,1,1,,1,New,,7.0,0,43.0,0,8.0,1,1,1,,2,1,32.0,10.0,0,0,1,0,,8.021153185899381,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd58160
"
56,8860 Lendelede,flat,apartment,219500,1,102.0,Fully equipped,1,1,,,0,New,,19.0,0,41.0,0,6.0,1,1,1,,2,1,18.0,9.269525756338716,0,0,1,1,3.0,8.100570544175614,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd58159
"
57,8860 Lendelede,flat,apartment,226500,2,103.0,Fully equipped,1,1,,,0,New,,10.0,0,45.0,0,6.0,1,1,1,,2,1,19.0,14.0,0,0,1,1,3.0,8.179987902451845,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd58156
"
58,8860 Lendelede,house,mixed-building,788000,5,735.0,Super equipped,1,3,,,0,Normal,1993,79.86767126969215,0,60.0,0,61.078896993427485,0,0,1,,4,0,0,66.79511206773486,0,0,1,0,,58.37175833303016,1,"https://immo.vlan.be/en/detail/mixed-building/for-sale/8860/lendelede/rat79179
"
59,8860 Lendelede,flat,duplex,278500,2,141.0,Fully equipped,1,2,2,,0,New,,16.0,0,41.0,0,5.0,1,1,1,,2,1,7.0,16.0,0,0,1,0,,11.197847516948642,0,"https://immo.vlan.be/en/detail/duplex/for-sale/8860/lendelede/rbd58166
"
60,8860 Lendelede,house,residence,315000,3,153.0,Partially equipped,1,2,,,0,To be renovated,1985,16.6255152438951,0,46.88659159897365,0,12.71438263944817,0,0,1,,4,0,0,13.904288634508076,0,0,1,0,,12.15085581626342,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd93017
"
61,8860 Lendelede,house,residence,198000,5,,Partially equipped,1,1,,,0,To be renovated,,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd84504
"
62,8860 Lendelede,house,residence,159000,3,128.0,Fully equipped,1,1,,2,0,Normal,,13.908927785742307,0,22.0,0,10.636869136270365,0,0,1,,2,1,30.0,11.632346047170154,0,0,1,0,,10.165421859357632,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rwc20528
"
63,8860 Lendelede,house,residence,292500,4,,Fully equipped,1,1,,,0,Normal,,,0,,1,,0,0,1,,2,0,0,,0,0,1,0,,,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd72013
"
64,8860 Lendelede,house,residence,189000,3,135.0,Fully equipped,1,1,,1,0,Normal,,14.0,0,28.0,1,19.0,0,0,1,,2,1,82.0,13.0,0,0,1,0,,17.0,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd67210
"
65,8860 Lendelede,house,residence,215000,4,181.0,Partially equipped,1,1,,,0,To be renovated,,19.66809319702623,0,55.46714430989694,0,15.041197763007313,0,0,1,North,2,0,0,16.448864332326547,0,0,1,0,,14.374541847997902,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd50353
"
66,8860 Lendelede,house,residence,269000,3,186.0,Partially equipped,1,1,,,0,To be renovated,,20.21141068865679,0,56.99938586541895,1,15.456700463642873,0,0,1,North-east,2,0,0,16.90325284979413,0,0,1,0,,14.77162863937906,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd49140
"
67,8860 Lendelede,house,residence,250000,2,114.0,Partially equipped,1,1,,3,1,Normal,,12.387638809176742,0,34.935107465901936,0,9.473461574490793,0,0,1,East,2,0,0,10.36005819826092,0,0,1,0,,9.053578843490392,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd42921
"
68,8860 Lendelede,house,residence,250000,2,114.0,Partially equipped,1,1,,3,1,Normal,,12.387638809176742,0,34.935107465901936,0,9.473461574490793,0,0,1,East,2,0,0,10.36005819826092,0,0,1,0,,9.053578843490392,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd42920
"
69,8860 Lendelede,house,residence,269000,3,152.0,Fully equipped,1,1,,3,0,Normal,1973,16.51685174556899,0,46.58014328786925,0,12.631282099321059,0,0,1,,3,0,0,13.813410931014557,0,0,1,0,,12.071438457987188,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd28500
"
70,8860 Lendelede,house,residence,310000,4,326.0,Fully equipped,1,1,,,0,Normal,,35.42430045431244,0,99.90214942003537,1,27.090776081438584,0,0,1,,2,0,0,29.626131338886488,0,0,1,0,,25.89005879805147,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rap75479
"
71,8860 Lendelede,house,residence,310000,4,326.0,Fully equipped,1,1,,,0,Normal,,35.42430045431244,0,99.90214942003537,1,27.090776081438584,0,0,1,,2,0,0,29.626131338886488,0,0,1,0,,25.89005879805147,0,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rap75478
"
72,8860 Lendelede,flat,apartment,190000,2,,Partially equipped,1,1,,,0,New,2021,,0,,0,,1,1,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd93189
"
73,8860 Lendelede,flat,apartment,199000,3,120.0,Partially equipped,1,1,2,2,0,Excellent,1994,13.039619799133412,0,36.77379733252835,0,9.972064815253466,1,0,1,South,2,1,20.0,10.90532441922202,0,0,1,0,,9.530082993147781,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd30854
"
74,8860 Lendelede,flat,apartment,219000,3,128.0,Fully equipped,2,2,,,0,Excellent,1999,13.908927785742307,0,39.22538382136358,0,10.636869136270365,1,0,1,,2,0,0,11.632346047170154,0,0,1,0,,10.165421859357632,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd30225
"
75,8860 Lendelede,flat,apartment,170000,1,86.0,Fully equipped,1,1,1,,1,Normal,,20.0,0,30.0,0,10.0,1,0,1,,2,0,0,7.815482500442447,0,0,1,0,,6.82989281175591,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd25579
"
76,8860 Lendelede,flat,apartment,145000,1,70.0,Fully equipped,1,1,2,,0,Normal,,7.606444882827824,0,21.451381777308207,0,5.817037808897855,1,0,1,,2,0,0,6.361439244546178,0,0,1,0,,5.559215079336205,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd25575
"
77,8860 Lendelede,flat,apartment,199000,1,94.0,Fully equipped,1,1,,,0,New,2021,10.214368842654507,0,28.80614124381388,0,7.811450771948549,1,0,1,West,2,0,0,8.542504128390583,0,0,1,0,,7.465231677965761,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/rbd12692
"
78,8860 Lendelede,flat,apartment,234000,2,105.0,Partially equipped,1,1,2,3,1,Excellent,2005,11.409667324241736,0,32.177072665962314,0,8.725556713346784,1,1,1,,2,0,0,9.542158866819268,0,0,1,0,,8.338822619004308,1,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/ray36981
"
79,8860 Lendelede,flat,apartment,190726,2,78.0,Partially equipped,1,1,,,1,New,,8.475752869436718,0,23.902968266143432,0,6.481842129914753,1,0,1,,2,0,0,7.088460872494313,0,0,1,0,,6.194553945546057,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8860/lendelede/raj26649
"
80,8860 Lendelede,house,villa,665000,4,218.0,Fully equipped,2,2,,,0,Normal,1972,23.688642635092368,0,66.80573182075985,0,18.115917747710466,0,0,1,,4,0,0,19.81133936158667,0,0,1,0,,17.31298410421847,1,"https://immo.vlan.be/en/detail/villa/for-sale/8860/lendelede/rbd64545
"
81,8860 Lendelede,house,residence,295000,6,270.0,Partially equipped,2,1,,,0,Normal,,29.33914454805018,0,82.7410439981888,1,22.4371458343203,0,0,1,,2,0,0,24.536979943249545,0,0,1,0,,21.442686734582505,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd84013
"
82,8860 Lendelede,house,residence,385000,4,234.0,Fully equipped,1,3,,,0,Excellent,1982,25.427258608310154,0,71.7089047984303,0,19.44552638974426,0,0,1,,2,0,0,21.26538261748294,0,0,1,0,,18.58366183663817,1,"https://immo.vlan.be/en/detail/residence/for-sale/8860/lendelede/rbd79254
"
83,8870 Emelgem,flat,apartment,245000,2,,Fully equipped,1,1,2,,0,Normal,20008,,0,,0,,1,1,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8870/emelgem/rbe05555
"
84,8870 Emelgem,flat,apartment,290000,2,91.0,Super equipped,1,1,,,0,Normal,2016,9.888378347676172,0,27.88679631050067,0,7.562149151567213,1,1,1,South-west,2,1,20.0,8.269871017910031,0,0,1,0,,7.2269796031370666,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8870/emelgem/rbd92664
"
85,8870 Emelgem,flat,apartment,249900,2,80.0,Super equipped,1,1,,,0,Normal,2018,8.693079866088942,0,24.515864888352237,0,6.648043210168978,1,1,1,,2,1,8.0,7.270216279481346,0,0,1,0,,6.353388662098521,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8870/emelgem/rbd83915
"
86,8870 Emelgem,house,villa,549000,3,201.0,Super equipped,1,2,,,0,To be renovated,1982,21.841363163548465,0,61.596110531985,0,16.703208565549556,0,0,1,North,4,0,0,18.266418402196884,0,0,1,0,,15.962889013522533,0,"https://immo.vlan.be/en/detail/villa/for-sale/8870/emelgem/raq15406
"
87,8870 Emelgem,house,residence,179000,2,,Not equipped,1,1,,,0,To be renovated,1930,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8870/emelgem/rbd80979
"
88,8870 Emelgem,house,residence,253100,3,131.0,Partially equipped,1,1,,,0,New,2020,14.234918280720642,0,40.14472875467679,0,10.886170756651701,0,0,1,,2,1,,11.904979157650704,0,0,1,1,105.0,10.403673934186328,1,"https://immo.vlan.be/en/detail/residence/for-sale/8870/emelgem/rwc13435
"
89,8870 Emelgem,flat,apartment,210000,2,80.0,Partially equipped,1,1,,3,0,Normal,1981,8.693079866088942,0,24.515864888352237,0,6.648043210168978,1,0,1,South-east,2,0,0,7.270216279481346,0,0,1,0,,6.353388662098521,0,"https://immo.vlan.be/en/detail/flat---apartment/for-sale/8870/emelgem/rba05025
"
90,8870 Emelgem,house,residence,350000,5,,Partially equipped,1,1,,,0,To be renovated,1959,,0,,0,,0,0,1,,2,0,0,,0,0,1,0,,,0,"https://immo.vlan.be/en/detail/residence/for-sale/8870/emelgem/rbd61048
"
91,8880 Ledegem,house,residence,625000,5,305.0,Not equipped,2,3,,,0,Normal,1874,33.142366989464094,0,93.4667348868429,0,25.34566473876923,0,0,1,,2,1,,27.717699565522633,0,0,1,1,,24.222294274250608,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbe02562
"
93,8880 Ledegem,house,residence,295000,4,246.0,Fully equipped,2,1,,1,0,Normal,,26.731220588223497,0,75.38628453168313,0,20.44273287126961,0,0,1,,2,0,0,22.355915059405138,0,0,1,1,,19.53667013595295,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbe02515
"
94,8880 Ledegem,house,residence,345000,4,160.0,Fully equipped,1,1,,,0,To be renovated,1963,17.386159732177884,0,36.0,1,13.296086420337955,0,0,1,East,3,0,0,14.540432558962692,0,0,1,0,,12.706777324197041,1,"https://immo.vlan.be/en/detail/residence/for-sale/8880/ledegem/rbe01753
"
